# Find lots more stations at http://www.iheart.com,
Alternative (BAGeL Radio - SomaFM),http://somafm.com/bagel.pls
Alternative (The Alternative Project),http://c9.prod.playlists.ihrhls.com/4447/playlist.m3u8
American Roots (Boot Liquor - SomaFM),http://somafm.com/bootliquor.pls
Celtic (ThistleRadio - SomaFM),http://somafm.com/thistle.pls
Chillout (Groove Salad - SomaFM),http://somafm.com/startstream=groovesalad.pls
Commodore 64 Remixes (Slay Radio),http://www.slayradio.org/tune_in.php/128kbps/listen.m3u
Covers (SomaFM),http://somafm.com/covers.pls
Downtempo (Secret Agent - SomaFM),http://somafm.com/secretagent.pls
Dub Step (Dub Step Beyond - SomaFM),http://somafm.com/dubstep.pls
Electronic/Dance (Electronic Culture),http://www.shouted.fm/tunein/electro-dsl.m3u
Folk (Folk Forward - SomaFM),http://somafm.com/folkfwd.pls
Hip Hop (Hot 97 NYC),http://playerservices.streamtheworld.com/pls/WQHTAAC.pls
Hip Hop (Power 1051 NYC),http://c11.prod.playlists.ihrhls.com/1481/playlist.m3u8
House (Beat Blender - SomaFM),http://somafm.com/startstream=beatblender.pls
Indie Pop (Indie Pop Rocks! - SomaFM),http://somafm.com/indiepop130.pls
Intelligent dance music (Cliq Hop - SomaFM),http://somafm.com/startstream=cliqhop.pls
Jazz (Sonic Universe - SomaFM),http://somafm.com/startstream=sonicuniverse.pls
Lounge (Illinois Street Lounge - SomaFM),http://somafm.com/illstreet.pls
Pop (PopTron! - SomaFM),http://somafm.com/poptron.pls
Pop/Rock/Urban  (Frequence 3 - Paris) ,http://streams.frequence3.net/hd-mp3.m3u
Progressive (Tags Trance Trip - SomaFM),http://somafm.com/tagstrance.pls
Public Radio (WNYC - Public Radio from New York to the World),http://wnyc-iheart.streamguys.com/wnycfm-iheart.aac
Reggae Dancehall (Ragga Kings),http://www.raggakings.net/listen.m3u
Rock (Digitalis - SomaFM),http://somafm.com/digitalis.pls
Venice Classic Radio Italia, http://174.36.206.197:8000/listen.pls
Classical WETA 90.9 FM (Washington DC), http://38.100.128.106:8000/listen.pls
WKSU 3 Classical, http://66.225.205.8:8030/listen.pls
KLUX 89.5 HD, http://206.217.202.1:7610/listen.pls
JazzGroove.org Laidback Jazz, http://199.180.72.2:8015/listen.pls
SmoothJazz.com Global Jazz, http://sj64.hnux.com/listen.pls
Best Smooth Jazz UK, http://64.95.243.43:8002/listen.pls
Smooth Jazz Tampa Florida, http://us3.internet-radio.com:8007/listen.pls
Traditional Classic Country HPR1, http://50.7.70.58:8708/listen.pls
Nashville FM, http://46.231.87.20:8300/listen.pls
Classic Country 1630, http://198.105.216.204:8194/listen.pls
New Country, http://173.192.70.138:9170/listen.pls
Nicomorr Radio, http://uk6.internet-radio.com:8294/listen.pls
Desi Bollywood Evergreen Hits, http://192.240.102.133:11454/stream
Old Hits Of Bollywood, http://50.7.77.115:8174/listen.pls
Old Non Stop Bollywood hits, http://198.178.123.14:8216/listen.pls
Desi Music Mix, http://66.23.234.242:8012/listen.pls
Essence Piano Radio, http://62.210.209.179:8011/listen.pls
Piano Letter, http://222.122.178.186:1882/listen.pls
ABC Classical Radio, http://www.abc.net.au/res/streaming/audio/mp3/classic_fm.pls
ABC Jazz Radio, http://www.abc.net.au/res/streaming/audio/mp3/abc_jazz.pls
ABC Country Radio, http://www.abc.net.au/res/streaming/audio/mp3/abc_country.pls
